"Time","flat"
2026-05-19 15:42:18,26.3959
2026-05-19 15:42:19,26.4452
2026-05-19 15:42:20,26.4555
2026-05-19 15:42:21,26.4536
2026-05-19 15:42:22,26.4374
2026-05-19 15:42:23,26.4607
2026-05-19 15:42:24,26.4598
2026-05-19 15:42:25,26.4358
2026-05-19 15:42:26,26.4377
2026-05-19 15:42:27,26.4516
2026-05-19 15:42:28,26.4168
2026-05-19 15:42:29,26.4173
2026-05-19 15:42:30,26.4025
2026-05-19 15:42:31,26.3784
2026-05-19 15:42:32,26.3616
2026-05-19 15:42:33,26.3486
2026-05-19 15:42:34,26.3375
2026-05-19 15:42:35,26.3620
2026-05-19 15:42:36,26.3743
2026-05-19 15:42:37,26.3527
2026-05-19 15:42:38,26.3423
2026-05-19 15:42:39,26.3298
2026-05-19 15:42:40,26.3227
2026-05-19 15:42:41,26.3125
2026-05-19 15:42:42,26.3316
2026-05-19 15:42:43,26.3400
2026-05-19 15:42:44,26.3413
2026-05-19 15:42:45,26.3459
2026-05-19 15:42:46,26.3295
2026-05-19 15:42:47,26.3414
2026-05-19 15:42:48,26.3316
2026-05-19 15:42:49,26.3643
2026-05-19 15:42:50,26.3834
2026-05-19 15:42:51,26.3477
2026-05-19 15:42:52,26.3541
2026-05-19 15:42:53,26.3657
2026-05-19 15:42:54,26.3834
2026-05-19 15:42:55,26.3351
2026-05-19 15:42:56,26.3431
2026-05-19 15:42:57,26.3398
2026-05-19 15:42:58,26.3411
2026-05-19 15:42:59,26.3443
2026-05-19 15:43:00,26.3441
2026-05-19 15:43:01,26.3467
2026-05-19 15:43:02,26.3311
2026-05-19 15:43:03,26.3355
2026-05-19 15:43:04,26.3584
2026-05-19 15:43:05,26.3541
2026-05-19 15:43:06,26.3443
2026-05-19 15:43:07,26.3411
2026-05-19 15:43:08,26.3477
2026-05-19 15:43:09,26.3348
2026-05-19 15:43:10,26.3421
2026-05-19 15:43:11,26.3489
2026-05-19 15:43:12,26.3971
2026-05-19 15:43:13,26.3732
2026-05-19 15:43:14,26.3573
2026-05-19 15:43:15,26.3361
2026-05-19 15:43:16,26.3407
2026-05-19 15:43:17,26.3350
2026-05-19 15:43:18,26.3800
2026-05-19 15:43:19,26.4321
2026-05-19 15:43:20,26.4673
2026-05-19 15:43:21,26.5523
2026-05-19 15:43:22,26.6105
2026-05-19 15:43:23,26.6098
2026-05-19 15:43:24,26.5795
2026-05-19 15:43:25,26.5443
2026-05-19 15:43:26,26.5469
2026-05-19 15:43:27,26.5586
2026-05-19 15:43:28,26.6319
2026-05-19 15:43:29,26.5697
2026-05-19 15:43:30,26.5366
2026-05-19 15:43:31,26.5400
2026-05-19 15:43:32,26.5005
2026-05-19 15:43:33,26.4848
2026-05-19 15:43:34,26.4816
2026-05-19 15:43:35,26.4700
2026-05-19 15:43:36,26.4845
2026-05-19 15:43:37,26.5214
2026-05-19 15:43:38,26.7375
2026-05-19 15:43:39,27.2534
2026-05-19 15:43:40,27.2525
2026-05-19 15:43:41,27.2469
2026-05-19 15:43:42,27.2477
2026-05-19 15:43:43,27.2356
2026-05-19 15:43:44,27.2282
2026-05-19 15:43:45,27.2270
2026-05-19 15:43:46,27.2327
2026-05-19 15:43:47,27.2202
2026-05-19 15:43:48,27.3418
2026-05-19 15:43:49,27.5095
2026-05-19 15:43:50,27.5059
2026-05-19 15:43:51,27.5286
2026-05-19 15:43:52,27.4566
2026-05-19 15:43:53,27.5511
2026-05-19 15:43:54,27.5341
2026-05-19 15:43:55,27.5498
2026-05-19 15:43:56,27.4816
2026-05-19 15:43:57,27.4686
2026-05-19 15:43:58,27.5302
2026-05-19 15:43:59,27.4766
2026-05-19 15:44:00,27.3550
2026-05-19 15:44:01,27.3691
2026-05-19 15:44:02,27.5102
2026-05-19 15:44:03,27.5066
2026-05-19 15:44:04,27.5436
2026-05-19 15:44:05,27.4648
2026-05-19 15:44:06,27.5357
2026-05-19 15:44:07,27.3068
2026-05-19 15:44:08,27.5464
2026-05-19 15:44:09,27.3507
2026-05-19 15:44:10,27.5130
2026-05-19 15:44:11,27.5757
2026-05-19 15:44:12,27.5059
2026-05-19 15:44:13,27.5207
2026-05-19 15:44:14,27.1598
2026-05-19 15:44:15,27.1402
2026-05-19 15:44:16,27.4691
2026-05-19 15:44:17,27.4941
2026-05-19 15:44:18,27.3773
2026-05-19 15:44:19,27.2309
2026-05-19 15:44:20,27.2388
2026-05-19 15:44:21,27.2489
2026-05-19 15:44:22,27.2591
2026-05-19 15:44:23,27.2552
2026-05-19 15:44:24,27.2734
2026-05-19 15:44:25,27.2948
2026-05-19 15:44:26,27.3026
2026-05-19 15:44:27,27.3150
2026-05-19 15:44:28,27.2857
2026-05-19 15:44:29,27.2914
2026-05-19 15:44:30,27.3093
2026-05-19 15:44:31,27.3289
2026-05-19 15:44:32,27.3493
2026-05-19 15:44:33,27.3807
2026-05-19 15:44:34,27.3918
2026-05-19 15:44:35,27.3880
2026-05-19 15:44:36,27.4179
2026-05-19 15:44:37,27.4250
2026-05-19 15:44:38,27.3900
2026-05-19 15:44:39,27.3973
2026-05-19 15:44:40,27.3843
2026-05-19 15:44:41,27.3918
2026-05-19 15:44:42,27.3920
2026-05-19 15:44:43,27.3959
2026-05-19 15:44:44,27.3991
2026-05-19 15:44:45,27.3970
2026-05-19 15:44:46,27.4260
2026-05-19 15:44:47,27.4448
2026-05-19 15:44:48,27.4518
2026-05-19 15:44:49,27.5039
2026-05-19 15:44:50,27.5800
2026-05-19 15:44:51,27.6234
2026-05-19 15:44:52,27.6478
2026-05-19 15:44:53,27.6464
2026-05-19 15:44:54,27.6466
2026-05-19 15:44:55,27.6441
2026-05-19 15:44:56,27.6512
2026-05-19 15:44:57,27.6434
2026-05-19 15:44:58,27.6557
2026-05-19 15:44:59,27.6448
2026-05-19 15:45:00,27.6191
2026-05-19 15:45:01,27.6209
2026-05-19 15:45:02,27.6455
2026-05-19 15:45:03,27.5968
2026-05-19 15:45:04,27.5235
2026-05-19 15:45:05,27.5120
2026-05-19 15:45:06,27.5039
2026-05-19 15:45:07,27.5195
2026-05-19 15:45:08,27.5693
2026-05-19 15:45:09,27.6359
2026-05-19 15:45:10,27.6180
2026-05-19 15:45:11,27.6291
2026-05-19 15:45:12,27.6077
2026-05-19 15:45:13,27.5967
2026-05-19 15:45:14,27.5939
2026-05-19 15:45:15,27.5902
2026-05-19 15:45:16,27.5811
2026-05-19 15:45:17,27.5789
2026-05-19 15:45:18,27.6095
2026-05-19 15:45:19,27.6259
2026-05-19 15:45:20,27.6432
2026-05-19 15:45:21,27.6300
2026-05-19 15:45:22,27.6191
2026-05-19 15:45:23,27.5961
2026-05-19 15:45:24,27.5656
2026-05-19 15:45:25,27.5443
2026-05-19 15:45:26,27.5384
2026-05-19 15:45:27,27.5525
2026-05-19 15:45:28,27.5386
2026-05-19 15:45:29,27.5451
2026-05-19 15:45:30,27.6189
2026-05-19 15:45:31,27.6441
2026-05-19 15:45:32,27.6461
2026-05-19 15:45:33,27.6486
2026-05-19 15:45:34,27.6239
2026-05-19 15:45:35,27.6157
2026-05-19 15:45:36,27.6175
2026-05-19 15:45:37,27.6423
2026-05-19 15:45:38,27.6523
2026-05-19 15:45:39,27.6562
2026-05-19 15:45:40,27.6320
2026-05-19 15:45:41,27.6123
2026-05-19 15:45:42,27.6277
2026-05-19 15:45:43,27.6516
2026-05-19 15:45:44,27.6645
2026-05-19 15:45:45,27.6530
2026-05-19 15:45:46,27.6598
2026-05-19 15:45:47,27.6502
2026-05-19 15:45:48,27.6559
2026-05-19 15:45:49,27.6518
2026-05-19 15:45:50,27.6473
2026-05-19 15:45:51,27.6491
2026-05-19 15:45:52,27.6639
2026-05-19 15:45:53,27.6673
2026-05-19 15:45:54,27.6648
2026-05-19 15:45:55,27.6659
2026-05-19 15:45:56,27.6657
2026-05-19 15:45:57,27.6618
2026-05-19 15:45:58,27.6593
2026-05-19 15:45:59,27.6702
2026-05-19 15:46:00,27.6616
2026-05-19 15:46:01,27.6655
2026-05-19 15:46:02,27.6641
2026-05-19 15:46:03,27.6684
2026-05-19 15:46:04,27.6666
2026-05-19 15:46:05,27.6688
2026-05-19 15:46:06,27.6652
2026-05-19 15:46:07,27.6757
2026-05-19 15:46:08,27.6705
2026-05-19 15:46:09,27.6768
2026-05-19 15:46:10,27.6743
2026-05-19 15:46:11,27.6720
2026-05-19 15:46:12,27.6727
2026-05-19 15:46:13,27.6766
2026-05-19 15:46:14,27.6709
2026-05-19 15:46:15,27.6609
2026-05-19 15:46:16,27.6720
2026-05-19 15:46:17,27.6757
2026-05-19 15:46:18,27.6845
2026-05-19 15:46:19,27.6670
2026-05-19 15:46:20,27.6711
2026-05-19 15:46:21,27.6812
2026-05-19 15:46:22,27.6839
2026-05-19 15:46:23,27.6827
2026-05-19 15:46:24,27.6807
2026-05-19 15:46:25,27.6572
2026-05-19 15:46:26,27.6432
2026-05-19 15:46:27,27.6486
2026-05-19 15:46:28,27.6500
2026-05-19 15:46:29,27.6418
2026-05-19 15:46:30,27.6489
2026-05-19 15:46:31,27.6425
2026-05-19 15:46:32,27.5684
2026-05-19 15:46:33,27.6009
2026-05-19 15:46:34,27.5682
2026-05-19 15:46:35,27.5793
2026-05-19 15:46:36,27.5873
2026-05-19 15:46:37,27.5941
2026-05-19 15:46:38,27.5750
2026-05-19 15:46:39,27.5945
2026-05-19 15:46:40,27.5952
2026-05-19 15:46:41,27.5970
2026-05-19 15:46:42,27.5818
2026-05-19 15:46:43,27.5957
2026-05-19 15:46:44,27.5909
2026-05-19 15:46:45,27.6064
2026-05-19 15:46:46,27.6468
2026-05-19 15:46:47,27.6819
2026-05-19 15:46:48,27.7027
2026-05-19 15:46:49,27.6956
2026-05-19 15:46:50,27.6853
2026-05-19 15:46:51,27.6800
2026-05-19 15:46:52,27.6968
2026-05-19 15:46:53,27.6980
2026-05-19 15:46:54,27.6895
2026-05-19 15:46:55,27.6616
2026-05-19 15:46:56,27.6620
2026-05-19 15:46:57,27.6975
2026-05-19 15:46:58,27.7068
2026-05-19 15:46:59,27.7036
2026-05-19 15:47:00,27.6870
2026-05-19 15:47:01,27.6859
2026-05-19 15:47:02,27.6972
2026-05-19 15:47:03,27.7064
2026-05-19 15:47:04,27.6845
2026-05-19 15:47:05,27.6733
2026-05-19 15:47:06,27.6573
2026-05-19 15:47:07,27.7036
2026-05-19 15:47:08,27.7082
2026-05-19 15:47:09,27.7139
2026-05-19 15:47:10,27.6955
2026-05-19 15:47:11,27.6655
2026-05-19 15:47:12,27.6689
2026-05-19 15:47:13,27.6777
2026-05-19 15:47:14,27.6616
2026-05-19 15:47:15,27.6780
2026-05-19 15:47:16,27.6770
2026-05-19 15:47:17,27.6757
2026-05-19 15:47:18,27.6661
2026-05-19 15:47:19,27.6707
2026-05-19 15:47:20,27.6142
2026-05-19 15:47:21,27.6118
2026-05-19 15:47:22,27.6107
2026-05-19 15:47:23,27.6170
2026-05-19 15:47:24,27.6225
2026-05-19 15:47:25,27.6711
2026-05-19 15:47:26,27.7081
2026-05-19 15:47:27,27.7200
2026-05-19 15:47:28,27.7239
2026-05-19 15:47:29,27.7052
2026-05-19 15:47:30,27.7114
2026-05-19 15:47:31,27.6850
2026-05-19 15:47:32,27.6805
2026-05-19 15:47:33,27.6505
2026-05-19 15:47:34,27.6391
2026-05-19 15:47:35,27.6236
2026-05-19 15:47:36,27.6052
2026-05-19 15:47:37,27.6136
2026-05-19 15:47:38,27.5823
2026-05-19 15:47:39,27.5757
2026-05-19 15:47:40,27.5816
2026-05-19 15:47:41,27.5538
2026-05-19 15:47:42,27.5307
2026-05-19 15:47:43,27.5271
2026-05-19 15:47:44,27.5005
2026-05-19 15:47:45,27.4837
2026-05-19 15:47:46,27.4916
2026-05-19 15:47:47,27.5523
2026-05-19 15:47:48,27.5966
2026-05-19 15:47:49,27.6391
2026-05-19 15:47:50,27.6645
2026-05-19 15:47:51,27.6989
2026-05-19 15:47:52,27.7155
2026-05-19 15:47:53,27.7348
2026-05-19 15:47:54,27.7381
2026-05-19 15:47:55,27.7258
2026-05-19 15:47:56,27.7086
2026-05-19 15:47:57,27.6957
2026-05-19 15:47:58,27.7086
2026-05-19 15:47:59,27.6357
2026-05-19 15:48:00,27.6409
2026-05-19 15:48:01,27.6470
2026-05-19 15:48:02,27.6491
2026-05-19 15:48:03,27.6766
2026-05-19 15:48:04,27.7407
2026-05-19 15:48:05,27.7436
2026-05-19 15:48:06,27.7502
2026-05-19 15:48:07,27.7355
2026-05-19 15:48:08,27.7309
2026-05-19 15:48:09,27.7425
2026-05-19 15:48:10,27.7557
2026-05-19 15:48:11,27.7409
2026-05-19 15:48:12,27.7419
2026-05-19 15:48:13,27.7539
2026-05-19 15:48:14,27.7505
