"Time","biggy"
2025-03-11 12:04:52,28.2284
2025-03-11 12:04:54,28.0249
2025-03-11 12:04:56,28.1065
2025-03-11 12:04:58,28.2771
2025-03-11 12:05:00,28.0553
2025-03-11 12:05:02,27.8407
2025-03-11 12:05:04,27.8885
2025-03-11 12:05:06,28.4102
2025-03-11 12:05:08,28.5584
2025-03-11 12:05:10,28.4837
2025-03-11 12:05:12,28.5193
2025-03-11 12:05:14,28.6213
2025-03-11 12:05:16,28.5808
2025-03-11 12:05:18,27.5650
2025-03-11 12:05:20,27.4706
2025-03-11 12:05:22,27.6286
2025-03-11 12:05:24,27.7432
2025-03-11 12:05:26,27.5283
2025-03-11 12:05:28,27.4943
2025-03-11 12:05:30,27.6350
2025-03-11 12:05:32,27.8107
2025-03-11 12:05:34,28.1470
2025-03-11 12:05:36,27.5861
2025-03-11 12:05:38,27.5519
2025-03-11 12:05:40,27.5958
2025-03-11 12:05:42,27.5127
2025-03-11 12:05:44,27.5757
2025-03-11 12:05:46,27.4168
2025-03-11 12:05:48,27.3874
2025-03-11 12:05:50,27.3945
2025-03-11 12:05:52,27.6980
2025-03-11 12:05:54,28.0464
2025-03-11 12:05:56,27.7653
2025-03-11 12:05:58,27.8288
2025-03-11 12:06:00,28.1669
2025-03-11 12:06:02,28.6493
2025-03-11 12:06:04,28.8643
2025-03-11 12:06:06,28.8653
2025-03-11 12:06:08,28.8301
2025-03-11 12:06:10,28.3968
2025-03-11 12:06:12,28.3070
2025-03-11 12:06:14,28.1063
2025-03-11 12:06:16,27.9102
2025-03-11 12:06:18,27.6960
2025-03-11 12:06:20,27.5418
2025-03-11 12:06:22,27.5106
2025-03-11 12:06:24,27.5357
2025-03-11 12:06:26,27.5081
2025-03-11 12:06:28,27.4922
2025-03-11 12:06:30,27.4969
2025-03-11 12:06:32,27.5417
2025-03-11 12:06:34,27.5463
2025-03-11 12:06:36,27.5363
2025-03-11 12:06:38,27.4478
2025-03-11 12:06:40,27.4807
2025-03-11 12:06:42,27.4973
2025-03-11 12:06:44,27.4821
2025-03-11 12:06:46,27.6869
2025-03-11 12:06:48,28.0676
2025-03-11 12:06:50,28.4379
2025-03-11 12:06:52,28.6372
2025-03-11 12:06:54,28.4467
2025-03-11 12:06:56,28.5173
2025-03-11 12:06:58,28.5333
2025-03-11 12:07:00,28.4185
2025-03-11 12:07:02,28.4834
2025-03-11 12:07:04,28.3428
2025-03-11 12:07:06,28.4607
2025-03-11 12:07:08,28.6555
2025-03-11 12:07:10,28.3515
2025-03-11 12:07:12,28.0933
2025-03-11 12:07:14,28.1466
2025-03-11 12:07:16,28.0466
2025-03-11 12:07:18,27.7902
2025-03-11 12:07:20,27.8925
2025-03-11 12:07:22,27.8647
2025-03-11 12:07:24,27.9710
2025-03-11 12:07:26,27.7581
2025-03-11 12:07:28,27.6931
2025-03-11 12:07:30,27.6822
2025-03-11 12:07:32,27.6001
2025-03-11 12:07:34,27.6760
2025-03-11 12:07:36,27.6822
2025-03-11 12:07:38,27.7515
2025-03-11 12:07:40,27.7828
2025-03-11 12:07:42,27.7548
2025-03-11 12:07:44,27.7895
2025-03-11 12:07:46,27.9670
2025-03-11 12:07:48,28.2776
2025-03-11 12:07:50,28.3234
2025-03-11 12:07:52,28.3531
2025-03-11 12:07:54,28.6026
2025-03-11 12:07:56,28.3810
2025-03-11 12:07:58,28.2536
2025-03-11 12:08:00,28.3551
2025-03-11 12:08:02,28.5340
2025-03-11 12:08:04,28.5541
2025-03-11 12:08:06,28.5253
2025-03-11 12:08:08,28.4986
2025-03-11 12:08:10,28.5147
2025-03-11 12:08:12,28.5090
2025-03-11 12:08:14,28.5524
2025-03-11 12:08:16,28.5459
2025-03-11 12:08:18,28.3683
2025-03-11 12:08:20,28.4133
2025-03-11 12:08:22,28.1216
2025-03-11 12:08:24,28.1358
2025-03-11 12:08:26,28.2601
2025-03-11 12:08:28,28.0258
2025-03-11 12:08:30,27.9167
2025-03-11 12:08:32,27.9613
2025-03-11 12:08:34,28.0397
2025-03-11 12:08:36,28.1051
2025-03-11 12:08:38,28.2344
2025-03-11 12:08:40,28.2444
2025-03-11 12:08:42,28.1976
2025-03-11 12:08:44,28.3877
2025-03-11 12:08:46,28.6860
2025-03-11 12:08:48,28.5845
2025-03-11 12:08:50,28.4885
2025-03-11 12:08:52,28.3392
2025-03-11 12:08:54,28.0869
2025-03-11 12:08:56,28.2475
2025-03-11 12:08:58,27.7655
2025-03-11 12:09:00,27.4130
2025-03-11 12:09:02,27.3578
2025-03-11 12:09:04,27.3657
2025-03-11 12:09:06,27.3669
2025-03-11 12:09:08,27.3699
2025-03-11 12:09:10,27.3720
2025-03-11 12:09:12,27.3645
2025-03-11 12:09:14,27.3626
2025-03-11 12:09:16,27.3497
2025-03-11 12:09:18,27.3526
2025-03-11 12:09:20,27.3466
2025-03-11 12:09:22,27.3452
2025-03-11 12:09:24,27.3369
2025-03-11 12:09:26,27.3647
2025-03-11 12:09:28,27.3702
2025-03-11 12:09:30,27.4722
2025-03-11 12:09:32,27.5950
2025-03-11 12:09:34,28.3031
2025-03-11 12:09:36,28.5735
2025-03-11 12:09:38,28.7065
2025-03-11 12:09:40,28.7584
2025-03-11 12:09:42,28.7649
2025-03-11 12:09:44,28.8001
2025-03-11 12:09:46,28.7023
2025-03-11 12:09:48,28.6326
2025-03-11 12:09:50,28.6551
2025-03-11 12:09:52,28.8528
2025-03-11 12:09:54,28.7201
2025-03-11 12:09:56,28.6556
2025-03-11 12:09:58,28.6123
2025-03-11 12:10:00,28.5938
2025-03-11 12:10:02,28.5756
2025-03-11 12:10:04,28.5471
2025-03-11 12:10:06,28.7509
2025-03-11 12:10:08,28.7664
2025-03-11 12:10:10,28.4706
2025-03-11 12:10:12,27.7834
2025-03-11 12:10:14,27.6020
2025-03-11 12:10:16,27.5147
2025-03-11 12:10:18,27.4482
2025-03-11 12:10:20,27.4262
2025-03-11 12:10:22,27.4303
2025-03-11 12:10:24,27.4288
2025-03-11 12:10:26,27.4267
2025-03-11 12:10:28,27.4272
2025-03-11 12:10:30,27.4180
2025-03-11 12:10:32,27.4218
2025-03-11 12:10:34,27.4255
2025-03-11 12:10:36,27.4376
2025-03-11 12:10:38,27.4772
2025-03-11 12:10:40,27.7747
2025-03-11 12:10:42,27.8690
2025-03-11 12:10:44,27.6742
2025-03-11 12:10:46,27.5789
2025-03-11 12:10:48,27.3509
2025-03-11 12:10:50,27.1323
2025-03-11 12:10:52,27.3970
2025-03-11 12:10:54,27.7625
2025-03-11 12:10:56,28.1806
2025-03-11 12:10:58,28.3989
2025-03-11 12:11:00,28.4938
2025-03-11 12:11:02,28.4229
2025-03-11 12:11:04,28.3432
2025-03-11 12:11:06,28.3870
2025-03-11 12:11:08,28.4476
2025-03-11 12:11:10,28.5325
2025-03-11 12:11:12,28.3536
2025-03-11 12:11:14,28.4103
2025-03-11 12:11:16,28.3361
2025-03-11 12:11:18,28.2557
2025-03-11 12:11:20,27.7808
2025-03-11 12:11:22,27.7119
2025-03-11 12:11:24,27.6001
2025-03-11 12:11:26,27.5892
2025-03-11 12:11:28,27.7023
2025-03-11 12:11:30,27.8527
2025-03-11 12:11:32,27.9569
2025-03-11 12:11:34,27.8841
2025-03-11 12:11:36,27.4916
2025-03-11 12:11:38,27.3708
2025-03-11 12:11:40,27.3191
2025-03-11 12:11:42,27.2984
2025-03-11 12:11:44,27.2889
2025-03-11 12:11:46,27.2835
2025-03-11 12:11:48,27.2649
2025-03-11 12:11:50,27.2531
2025-03-11 12:11:52,27.2433
2025-03-11 12:11:54,27.2283
2025-03-11 12:11:56,27.2249
2025-03-11 12:11:58,27.2120
2025-03-11 12:12:00,27.2098
2025-03-11 12:12:02,27.2061
2025-03-11 12:12:04,27.1938
2025-03-11 12:12:06,27.1957
2025-03-11 12:12:08,27.1867
2025-03-11 12:12:10,27.1903
2025-03-11 12:12:12,27.1819
2025-03-11 12:12:14,27.1781
2025-03-11 12:12:16,27.1846
2025-03-11 12:12:18,27.1805
2025-03-11 12:12:20,27.1739
2025-03-11 12:12:22,27.1863
2025-03-11 12:12:24,27.1826
2025-03-11 12:12:26,27.1772
2025-03-11 12:12:28,27.1869
2025-03-11 12:12:30,27.1976
2025-03-11 12:12:32,27.2051
2025-03-11 12:12:34,27.2182
2025-03-11 12:12:36,27.2700
2025-03-11 12:12:38,27.2876
2025-03-11 12:12:40,27.2826
2025-03-11 12:12:42,27.8761
2025-03-11 12:12:44,28.3921
2025-03-11 12:12:46,28.3982
2025-03-11 12:12:48,28.4253
2025-03-11 12:12:50,28.4658
2025-03-11 12:12:52,28.5305
2025-03-11 12:12:54,
2025-03-11 12:12:56,
2025-03-11 12:12:58,
2025-03-11 12:13:00,26.9036
2025-03-11 12:13:02,26.8778
2025-03-11 12:13:04,26.8963
2025-03-11 12:13:06,26.9289
2025-03-11 12:13:08,26.9697
2025-03-11 12:13:10,27.4923
2025-03-11 12:13:12,28.1168
2025-03-11 12:13:14,28.3507
2025-03-11 12:13:16,28.4284
2025-03-11 12:13:18,28.5857
2025-03-11 12:13:20,28.6158
2025-03-11 12:13:22,28.8200
2025-03-11 12:13:24,28.7591
2025-03-11 12:13:26,28.8949
2025-03-11 12:13:28,28.8531
2025-03-11 12:13:30,28.8819
2025-03-11 12:13:32,28.8901
2025-03-11 12:13:34,28.8840
2025-03-11 12:13:36,28.9043
2025-03-11 12:13:38,28.7372
2025-03-11 12:13:40,28.5269
2025-03-11 12:13:42,28.7997
2025-03-11 12:13:44,28.9022
2025-03-11 12:13:46,28.8487
2025-03-11 12:13:48,28.6981
2025-03-11 12:13:50,28.6410
2025-03-11 12:13:52,28.2425
2025-03-11 12:13:54,28.0407
2025-03-11 12:13:56,27.8672
2025-03-11 12:13:58,27.7745
2025-03-11 12:14:00,27.7078
2025-03-11 12:14:02,27.7301
2025-03-11 12:14:04,27.7457
2025-03-11 12:14:06,27.7857
2025-03-11 12:14:08,27.7376
2025-03-11 12:14:10,27.7441
2025-03-11 12:14:12,27.8431
2025-03-11 12:14:14,27.8933
2025-03-11 12:14:16,27.9269
2025-03-11 12:14:18,27.8515
2025-03-11 12:14:20,27.7898
2025-03-11 12:14:22,27.7541
2025-03-11 12:14:24,27.7767
2025-03-11 12:14:26,27.8214
2025-03-11 12:14:28,27.8667
2025-03-11 12:14:30,27.8166
2025-03-11 12:14:32,27.7782
2025-03-11 12:14:34,27.7935
2025-03-11 12:14:36,27.8538
2025-03-11 12:14:38,27.8816
2025-03-11 12:14:40,27.8449
2025-03-11 12:14:42,27.8403
2025-03-11 12:14:44,27.8963
2025-03-11 12:14:46,27.9192
2025-03-11 12:14:48,28.0211
2025-03-11 12:14:50,27.9469
2025-03-11 12:14:52,27.8881
2025-03-11 12:14:54,27.8985
2025-03-11 12:14:56,27.8423
2025-03-11 12:14:58,27.8267
2025-03-11 12:15:00,27.8490
2025-03-11 12:15:02,27.7727
2025-03-11 12:15:04,27.7945
2025-03-11 12:15:06,27.8208
2025-03-11 12:15:08,27.7912
2025-03-11 12:15:10,27.8137
2025-03-11 12:15:12,27.8564
2025-03-11 12:15:14,27.7963
2025-03-11 12:15:16,27.6275
2025-03-11 12:15:18,27.5523
2025-03-11 12:15:20,27.5268
2025-03-11 12:15:22,27.5492
2025-03-11 12:15:24,27.5626
2025-03-11 12:15:26,27.5609
2025-03-11 12:15:28,27.5492
2025-03-11 12:15:30,27.5411
2025-03-11 12:15:32,27.5445
2025-03-11 12:15:34,27.5303
2025-03-11 12:15:36,27.5337
2025-03-11 12:15:38,27.5275
2025-03-11 12:15:40,27.5236
2025-03-11 12:15:42,27.5233
2025-03-11 12:15:44,27.5181
2025-03-11 12:15:46,27.5202
2025-03-11 12:15:48,27.5036
2025-03-11 12:15:50,27.5066
2025-03-11 12:15:52,27.5046
2025-03-11 12:15:54,27.5022
2025-03-11 12:15:56,27.5163
2025-03-11 12:15:58,27.5179
2025-03-11 12:16:00,27.5145
2025-03-11 12:16:02,27.5113
2025-03-11 12:16:04,27.5003
2025-03-11 12:16:06,27.5015
2025-03-11 12:16:08,27.4978
2025-03-11 12:16:10,27.4815
2025-03-11 12:16:12,27.4824
2025-03-11 12:16:14,27.4902
2025-03-11 12:16:16,27.4821
2025-03-11 12:16:18,27.4739
2025-03-11 12:16:20,27.4667
2025-03-11 12:16:22,27.4606
2025-03-11 12:16:24,27.4355
2025-03-11 12:16:26,27.4225
2025-03-11 12:16:28,27.4099
2025-03-11 12:16:30,27.3973
2025-03-11 12:16:32,27.3921
2025-03-11 12:16:34,27.3844
2025-03-11 12:16:36,27.3807
2025-03-11 12:16:38,27.3731
2025-03-11 12:16:40,27.3640
2025-03-11 12:16:42,27.3576
2025-03-11 12:16:44,27.3500
2025-03-11 12:16:46,27.3400
2025-03-11 12:16:48,27.3285
2025-03-11 12:16:50,27.3208
2025-03-11 12:16:52,27.3170
2025-03-11 12:16:54,27.3108
2025-03-11 12:16:56,27.2984
2025-03-11 12:16:58,27.2975
2025-03-11 12:17:00,27.2872
2025-03-11 12:17:02,27.2774
2025-03-11 12:17:04,27.2764
2025-03-11 12:17:06,27.2678
2025-03-11 12:17:08,27.2615
2025-03-11 12:17:10,27.2565
2025-03-11 12:17:12,27.2443
2025-03-11 12:17:14,27.2432
2025-03-11 12:17:16,27.2363
2025-03-11 12:17:18,27.2249
2025-03-11 12:17:20,27.2272
2025-03-11 12:17:22,27.2148
2025-03-11 12:17:24,27.2151
2025-03-11 12:17:26,27.2072
2025-03-11 12:17:28,27.2052
2025-03-11 12:17:30,27.1893
2025-03-11 12:17:32,27.1965
2025-03-11 12:17:34,27.1819
2025-03-11 12:17:36,27.1885
2025-03-11 12:17:38,27.1740
2025-03-11 12:17:40,27.1776
2025-03-11 12:17:42,27.1700
2025-03-11 12:17:44,27.1684
2025-03-11 12:17:46,27.1619
2025-03-11 12:17:48,27.1645
2025-03-11 12:17:50,27.1569
2025-03-11 12:17:52,27.1622
2025-03-11 12:17:54,27.1436
2025-03-11 12:17:56,27.1544
2025-03-11 12:17:58,27.1451
2025-03-11 12:18:00,27.1385
2025-03-11 12:18:02,27.1446
2025-03-11 12:18:04,27.1398
2025-03-11 12:18:06,27.1390
2025-03-11 12:18:08,27.1397
2025-03-11 12:18:10,27.1344
2025-03-11 12:18:12,27.1307
2025-03-11 12:18:14,27.1353
2025-03-11 12:18:16,27.1276
2025-03-11 12:18:18,27.1310
2025-03-11 12:18:20,27.1240
2025-03-11 12:18:22,27.1226
2025-03-11 12:18:24,27.1220
2025-03-11 12:18:26,27.1202
2025-03-11 12:18:28,27.1197
2025-03-11 12:18:30,27.1172
2025-03-11 12:18:32,27.1109
2025-03-11 12:18:34,27.1084
2025-03-11 12:18:36,27.1010
2025-03-11 12:18:38,27.0989
2025-03-11 12:18:40,27.1020
2025-03-11 12:18:42,27.0969
2025-03-11 12:18:44,27.0920
2025-03-11 12:18:46,27.0974
2025-03-11 12:18:48,27.0843
2025-03-11 12:18:50,27.0937
2025-03-11 12:18:52,27.0776
2025-03-11 12:18:54,27.0911
2025-03-11 12:18:56,27.0762
2025-03-11 12:18:58,27.0865
2025-03-11 12:19:00,27.0764
2025-03-11 12:19:02,27.0821
2025-03-11 12:19:04,27.0761
2025-03-11 12:19:06,27.0744
2025-03-11 12:19:08,27.0816
2025-03-11 12:19:10,27.0765
2025-03-11 12:19:12,27.0754
2025-03-11 12:19:14,27.0768
2025-03-11 12:19:16,27.0752
2025-03-11 12:19:18,27.0679
2025-03-11 12:19:20,27.0666
2025-03-11 12:19:22,27.0681
2025-03-11 12:19:24,27.0680
2025-03-11 12:19:26,27.0689
2025-03-11 12:19:28,27.0615
2025-03-11 12:19:30,27.0586
2025-03-11 12:19:32,27.0629
2025-03-11 12:19:34,27.0611
2025-03-11 12:19:36,27.0585
2025-03-11 12:19:38,27.0588
2025-03-11 12:19:40,27.0531
2025-03-11 12:19:42,27.0475
2025-03-11 12:19:44,27.0636
2025-03-11 12:19:46,27.0460
2025-03-11 12:19:48,27.0425
2025-03-11 12:19:50,27.0667
2025-03-11 12:19:52,27.0448
2025-03-11 12:19:54,27.0482
2025-03-11 12:19:56,27.0501
2025-03-11 12:19:58,27.0557
2025-03-11 12:20:00,27.0456
2025-03-11 12:20:02,27.0401
2025-03-11 12:20:04,27.0627
2025-03-11 12:20:06,27.0434
2025-03-11 12:20:08,27.0477
2025-03-11 12:20:10,27.0480
2025-03-11 12:20:12,27.0587
2025-03-11 12:20:14,27.0411
2025-03-11 12:20:16,27.0434
2025-03-11 12:20:18,27.0532
2025-03-11 12:20:20,27.0554
2025-03-11 12:20:22,27.0435
2025-03-11 12:20:24,27.0409
2025-03-11 12:20:26,27.0537
2025-03-11 12:20:28,27.0540
2025-03-11 12:20:30,27.0494
2025-03-11 12:20:32,27.0458
2025-03-11 12:20:34,27.0628
2025-03-11 12:20:36,27.0506
2025-03-11 12:20:38,27.0526
2025-03-11 12:20:40,27.0518
2025-03-11 12:20:42,27.0667
2025-03-11 12:20:44,27.0502
2025-03-11 12:20:46,27.0548
2025-03-11 12:20:48,27.0605
2025-03-11 12:20:50,27.0689
2025-03-11 12:20:52,27.0528
2025-03-11 12:20:54,27.0561
2025-03-11 12:20:56,27.0548
2025-03-11 12:20:58,27.0633
2025-03-11 12:21:00,27.0626
2025-03-11 12:21:02,27.0606
2025-03-11 12:21:04,27.0636
2025-03-11 12:21:06,27.0666
2025-03-11 12:21:08,27.0663
2025-03-11 12:21:10,27.0691
2025-03-11 12:21:12,27.0687
2025-03-11 12:21:14,27.0735
2025-03-11 12:21:16,27.0746
2025-03-11 12:21:18,27.0709
2025-03-11 12:21:20,27.0806
2025-03-11 12:21:22,27.0810
2025-03-11 12:21:24,27.0797
2025-03-11 12:21:26,27.0835
2025-03-11 12:21:28,27.0894
2025-03-11 12:21:30,27.0860
2025-03-11 12:21:32,27.0878
2025-03-11 12:21:34,27.0922
2025-03-11 12:21:36,27.0950
2025-03-11 12:21:38,27.0973
2025-03-11 12:21:40,27.1008
2025-03-11 12:21:42,27.1035
2025-03-11 12:21:44,27.1056
2025-03-11 12:21:46,27.1029
2025-03-11 12:21:48,27.1155
2025-03-11 12:21:50,27.1197
2025-03-11 12:21:52,27.1133
2025-03-11 12:21:54,27.1213
2025-03-11 12:21:56,27.1283
2025-03-11 12:21:58,27.1307
2025-03-11 12:22:00,27.1334
2025-03-11 12:22:02,27.1415
2025-03-11 12:22:04,27.1376
2025-03-11 12:22:06,27.1492
2025-03-11 12:22:08,27.1557
2025-03-11 12:22:10,27.1556
2025-03-11 12:22:12,27.1667
2025-03-11 12:22:14,27.1682
2025-03-11 12:22:16,27.1791
2025-03-11 12:22:18,27.1809
2025-03-11 12:22:20,27.1837
2025-03-11 12:22:22,27.2011
2025-03-11 12:22:24,27.2090
2025-03-11 12:22:26,27.2136
2025-03-11 12:22:28,27.2291
2025-03-11 12:22:30,27.2428
2025-03-11 12:22:32,27.2582
2025-03-11 12:22:34,27.2697
2025-03-11 12:22:36,27.2900
2025-03-11 12:22:38,27.3204
2025-03-11 12:22:40,27.3390
2025-03-11 12:22:42,27.3652
2025-03-11 12:22:44,27.4196
2025-03-11 12:22:46,27.5965
2025-03-11 12:22:48,27.9396
2025-03-11 12:22:50,28.4680
2025-03-11 12:22:52,28.5084
2025-03-11 12:22:54,28.5174
2025-03-11 12:22:56,28.6522
2025-03-11 12:22:58,28.5735
2025-03-11 12:23:00,28.6006
2025-03-11 12:23:02,28.6394
2025-03-11 12:23:04,28.3481
2025-03-11 12:23:06,28.0416
2025-03-11 12:23:08,28.1491
2025-03-11 12:23:10,27.7703
2025-03-11 12:23:12,27.6213
2025-03-11 12:23:14,27.6812
2025-03-11 12:23:16,27.5968
2025-03-11 12:23:18,27.5038
2025-03-11 12:23:20,27.5129
2025-03-11 12:23:22,27.5718
2025-03-11 12:23:24,27.6580
2025-03-11 12:23:26,27.8652
2025-03-11 12:23:28,27.9762
2025-03-11 12:23:30,28.0082
2025-03-11 12:23:32,27.9855
2025-03-11 12:23:34,27.9078
2025-03-11 12:23:36,27.9057
2025-03-11 12:23:38,27.7682
2025-03-11 12:23:40,27.6172
2025-03-11 12:23:42,27.5028
2025-03-11 12:23:44,27.4651
2025-03-11 12:23:46,27.4292
2025-03-11 12:23:48,27.4289
2025-03-11 12:23:50,27.4124
2025-03-11 12:23:52,27.4055
2025-03-11 12:23:54,27.3816
2025-03-11 12:23:56,27.3945
2025-03-11 12:23:58,27.3820
2025-03-11 12:24:00,27.3824
2025-03-11 12:24:02,27.3810
2025-03-11 12:24:04,27.3784
2025-03-11 12:24:06,27.3780
2025-03-11 12:24:08,27.3774
2025-03-11 12:24:10,27.3754
2025-03-11 12:24:12,27.3785
2025-03-11 12:24:14,27.3935
2025-03-11 12:24:16,27.4061
2025-03-11 12:24:18,27.4071
2025-03-11 12:24:20,27.4060
2025-03-11 12:24:22,27.4065
2025-03-11 12:24:24,27.4094
2025-03-11 12:24:26,27.4084
2025-03-11 12:24:28,27.4166
2025-03-11 12:24:30,27.4129
2025-03-11 12:24:32,27.4141
2025-03-11 12:24:34,27.4139
2025-03-11 12:24:36,27.4217
2025-03-11 12:24:38,27.4339
2025-03-11 12:24:40,27.4421
2025-03-11 12:24:42,27.4710
2025-03-11 12:24:44,27.4724
2025-03-11 12:24:46,27.4820
2025-03-11 12:24:48,27.4780
2025-03-11 12:24:50,27.4531
2025-03-11 12:24:52,27.4706
2025-03-11 12:24:54,27.4695
2025-03-11 12:24:56,27.4638
2025-03-11 12:24:58,27.4662
2025-03-11 12:25:00,27.4698
2025-03-11 12:25:02,27.4896
2025-03-11 12:25:04,27.5001
2025-03-11 12:25:06,27.6344
2025-03-11 12:25:08,27.7828
2025-03-11 12:25:10,27.8296
2025-03-11 12:25:12,27.6706
2025-03-11 12:25:14,27.5039
2025-03-11 12:25:16,27.4028
2025-03-11 12:25:18,27.4111
2025-03-11 12:25:20,27.4484
2025-03-11 12:25:22,27.4637
2025-03-11 12:25:24,27.4694
2025-03-11 12:25:26,27.4733
2025-03-11 12:25:28,27.4565
2025-03-11 12:25:30,27.4337
2025-03-11 12:25:32,27.4497
2025-03-11 12:25:34,27.4279
2025-03-11 12:25:36,27.4175
2025-03-11 12:25:38,27.4352
2025-03-11 12:25:40,27.4413
2025-03-11 12:25:42,27.4269
2025-03-11 12:25:44,27.4013
2025-03-11 12:25:46,27.4083
2025-03-11 12:25:48,27.4183
2025-03-11 12:25:50,27.4046
2025-03-11 12:25:52,27.4082
2025-03-11 12:25:54,27.4210
2025-03-11 12:25:56,27.4380
2025-03-11 12:25:58,27.4556
2025-03-11 12:26:00,27.4688
2025-03-11 12:26:02,27.4726
2025-03-11 12:26:04,27.4657
2025-03-11 12:26:06,27.4431
2025-03-11 12:26:08,27.4213
2025-03-11 12:26:10,27.3980
2025-03-11 12:26:12,27.4074
2025-03-11 12:26:14,27.3873
2025-03-11 12:26:16,27.3991
2025-03-11 12:26:18,27.4019
2025-03-11 12:26:20,27.3913
2025-03-11 12:26:22,27.3892
2025-03-11 12:26:24,27.3828
2025-03-11 12:26:26,27.3540
2025-03-11 12:26:28,27.3528
2025-03-11 12:26:30,27.3476
2025-03-11 12:26:32,27.3493
2025-03-11 12:26:34,27.3481
2025-03-11 12:26:36,27.3458
2025-03-11 12:26:38,27.3549
2025-03-11 12:26:40,27.3364
2025-03-11 12:26:42,27.3518
2025-03-11 12:26:44,27.3382
2025-03-11 12:26:46,27.3448
2025-03-11 12:26:48,27.3490
2025-03-11 12:26:50,27.3596
2025-03-11 12:26:52,27.3752
2025-03-11 12:26:54,27.3741
2025-03-11 12:26:56,27.3873
2025-03-11 12:26:58,27.3743
2025-03-11 12:27:00,27.3506
2025-03-11 12:27:02,27.3725
2025-03-11 12:27:04,27.3684
2025-03-11 12:27:06,27.3702
2025-03-11 12:27:08,27.3839
2025-03-11 12:27:10,27.3823
2025-03-11 12:27:12,27.3621
2025-03-11 12:27:14,27.3455
2025-03-11 12:27:16,27.3439
2025-03-11 12:27:18,27.3393
2025-03-11 12:27:20,27.3380
2025-03-11 12:27:22,27.3307
2025-03-11 12:27:24,27.3380
2025-03-11 12:27:26,27.3276
2025-03-11 12:27:28,27.3278
2025-03-11 12:27:30,27.3179
2025-03-11 12:27:32,27.3144
2025-03-11 12:27:34,27.2900
2025-03-11 12:27:36,27.2997
2025-03-11 12:27:38,27.2793
2025-03-11 12:27:40,27.2944
2025-03-11 12:27:42,27.2839
2025-03-11 12:27:44,27.2843
2025-03-11 12:27:46,27.2825
2025-03-11 12:27:48,27.2793
2025-03-11 12:27:50,27.2793
2025-03-11 12:27:52,27.2840
2025-03-11 12:27:54,27.2758
2025-03-11 12:27:56,27.2898
2025-03-11 12:27:58,27.2708
2025-03-11 12:28:00,27.2933
2025-03-11 12:28:02,27.2766
2025-03-11 12:28:04,27.2910
2025-03-11 12:28:06,27.2990
2025-03-11 12:28:08,27.2885
2025-03-11 12:28:10,27.2969
2025-03-11 12:28:12,27.2880
